timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-07-06 08:00:00,668.0967564642431,716.3656985104085,745.2538192838432,717.7266538500787,705.9852082967758,738.8877239793541,757.3085999250412,724.1328133434058,688.2552402079108,650.2332819819451,596.3254127264023,590.5667837828397,510.9972187131644,415.1350266754628,333.7889553457498,314.0769756361842,298.1993167251348,367.6789643198252,392.5696238994598,425.8969242855906,514.149527990818,588.4308655500413,647.8060547620058,720.4718790650369
2016-07-06 09:00:00,728.5655201047659,735.3129921287299,784.4386820048096,755.7875105381012,732.5388078063727,753.810131147504,751.3421034902335,682.9315500617029,652.4823984205724,585.0474355995657,529.7140665531158,509.82685970216994,456.3996993586421,377.8157256051898,343.08406189531087,307.3249940901995,305.1594418555498,418.9813115119935,440.79061776250603,500.64301870614287,588.701252809167,661.5030376672746,711.0326211959125,771.904174116254
2016-07-06 10:00:00,772.569804108143,758.7040975898506,813.6323459029197,785.1368909925225,755.7150514155627,755.8011924892667,720.5016357749703,643.9262092649938,608.002068412304,525.779769344628,464.48401458412417,429.49607504457236,410.2215803250671,354.8954510554672,364.7883300274611,322.9258849218488,340.54967984259133,483.8109976857901,501.66941045969725,582.939188039303,658.9080071449281,729.6074957847596,756.6915623337031,813.2492512702942
2016-07-06 11:00:00,795.5794714957477,786.6089585006238,824.911795526743,793.1047562479974,760.8621032774449,731.8947130829097,664.9881926178932,606.0937736719848,556.7224222153426,476.6727924510837,402.333843447268,358.96316262632615,370.0531509712338,342.44659340828656,386.3279545903206,362.5381705701352,400.30210437625647,556.065688559413,571.8766863048078,663.8501365095377,716.0809544056655,783.8153249472382,787.3808536916972,846.0883882284164
2016-07-06 12:00:00,813.4449093073607,827.1134852916002,829.1867610484363,789.5952437430623,753.0962155252696,691.3106101006272,600.9316900700331,576.4754784554243,511.14183018803595,446.27646663933996,350.6398734107613,307.5827730938792,341.4166124433279,347.0359677135945,410.83913942575464,421.56996121406564,476.04701190888886,632.0062234520913,648.9915988981726,736.8145095765593,762.6937054663898,824.6850309908391,810.7975437879562,871.5369401037693
2016-07-06 13:00:00,818.7857785850764,850.8501367121936,812.6886593967678,763.7837827146054,717.5174365699291,631.1602125793696,532.8140408337117,534.7883218452337,460.6036475777626,416.14506757706414,309.88999180942767,280.43753656595953,325.8642219811678,368.14418133646245,438.3414871498943,490.66390662938363,555.7403280794622,702.9780626803638,722.426986938715,793.5777345508337,796.084476608038,848.830054908991,827.3616010338069,885.2882213354112
2016-07-06 14:00:00,836.435802358389,861.5696080029013,794.1184477150441,737.9791933387519,679.2360121041537,575.1818284988404,484.54255259484063,487.77943841815005,417.9569444417954,393.44695601016286,291.1691406182945,284.8577577799559,339.4892979502678,409.98990746587515,485.33125879317527,564.01747905612,630.6390713542701,767.7108708232643,783.3597098380327,830.2656718611719,831.425692716241,869.1062157034876,848.9888391673566,889.2757431745531
2016-07-06 15:00:00,847.3777434021235,836.8323948800564,766.2785607337953,699.8579642742874,627.5613685905935,521.8286611288787,453.8176758930088,427.05360134541985,376.91486421972513,369.541366237402,289.24036896675824,317.9925905391574,386.70055768191816,482.6684013783932,561.1908983826638,639.8572706133127,695.0157192885878,830.1243735045197,834.2069941073657,858.7837664127352,867.9386483013631,889.4741007894279,861.3746862143279,876.3697365671397
2016-07-06 16:00:00,842.3502092123033,767.5481599062683,714.0765178829432,642.0542974710465,564.1728888422251,466.26840483844285,426.2424702450633,351.0349014043808,334.23122595101603,340.2446275502444,307.8953105792404,377.6494868308306,463.85581055730586,571.7838576406242,654.1594497799874,712.006125766039,752.1519768327477,876.729209893942,868.2419213265182,872.1156927734613,904.8342076867821,907.0829560011625,865.4006156831981,848.731458964944
2016-07-06 17:00:00,807.1865516990424,676.3459913522006,639.5527091532947,570.2471229732038,495.75546376109133,415.16306547224525,392.60033159703016,288.8914792120457,309.1586823165417,327.64658755213026,354.2348214179278,454.69092795997864,556.0235996872187,671.3047138571742,747.6952806413175,772.3828583449126,799.2127351015808,899.646600803733,897.7878187745812,878.4223973661663,935.4900610923767,916.864201295376,850.742583078146,805.5818981081247
2016-07-06 18:00:00,732.2833295792343,578.2469536840916,540.9295239120722,485.22327568084006,426.85493696033967,364.2647959947585,354.06109745055437,260.4777325458825,313.5210159927607,341.12180627584456,426.2761229366064,541.5189521849156,638.6335642635822,746.2468957930804,803.7069799661638,810.5353166162969,833.0756869435312,885.2128172188999,915.2250667333604,866.4853551298381,940.5734888136387,901.5502939909697,820.3820880264045,753.7496974170209
2016-07-06 19:00:00,631.0627823621037,506.22709540277725,456.04896898269664,409.19285711795095,370.62892796993265,330.9597978025675,340.85902691781524,296.1408272922039,372.13553780317307,403.73750119954354,516.3003245785833,631.8486662745478,701.6877871960402,798.2678215146067,824.0378072112799,834.6078200578689,852.6427790850403,856.2449975460768,926.4292963027956,851.2135366976262,912.0401784598828,860.9131811171771,773.9089787632228,695.0402609050275
2016-07-06 20:00:00,503.5156455874443,420.8704024374486,370.0388554796577,324.7066859647632,309.6862043619156,304.794078540802,353.69288117289545,358.2529282465577,444.03535690307615,473.04324076473716,602.7739065080882,713.3997828096153,738.7277126401664,813.1339670270681,810.5536614745856,845.4090762853624,863.5808548241855,823.6042182028294,907.7237989604474,828.6538398474456,839.6824741512538,784.6906630516054,705.9727534264327,624.0981170326472
2016-07-06 21:00:00,432.6979583874345,384.82944349050524,342.70274652987723,295.1439314939082,312.17644218206414,327.64649552106863,410.3225383996963,459.16627577990295,542.4865667670966,567.9192892998458,681.3030297487975,774.9559241205455,772.9520397841933,806.041133105755,806.0440780997278,853.9720143854619,866.5009390562773,813.3939240992072,860.6510152995587,800.3630620181561,763.7616952598096,707.3491086304189,643.9986683875322,555.3244090348484
2016-07-06 22:00:00,381.2197091594339,340.44135928303007,320.53237174749376,278.74795364364985,319.94818924516443,354.9050222858786,456.50001321583983,529.6343369767071,602.2460163384677,625.3267317056658,730.780585050583,796.2679251909258,783.5812592804433,784.9880460888147,796.7890050619842,849.2139471441509,857.0957326799632,809.9414708524944,798.5514612466098,769.0598621249201,682.1737663000822,622.6581376880408,574.4134918421507,485.01795438230033
2016-07-06 23:00:00,343.0158055245876,305.03243899047374,302.1214351564646,269.29895582050085,324.75583055168386,371.9515677109361,475.5993114709854,570.3510567188264,631.3639693498612,656.7787765026094,755.3279074162245,790.8794451773167,780.4268026113511,764.3582406014206,787.4647860199216,839.4158908426763,845.4604909718038,810.7001135706903,752.1416079998017,748.1465396136048,621.9274110585452,559.4166622221471,518.8071586668492,434.04311506152163
2016-07-07 00:00:00,313.5320597201586,306.91772596538067,375.9204685986042,377.4687071487308,462.45923919677733,545.7046475768092,640.8833555966618,647.5746886730195,703.3463096350432,721.5990141540767,770.482294213772,800.1818221807481,855.9785369455817,825.0647511512042,855.4397871106863,852.4409856438637,800.9890572994949,769.4496443480255,633.9893087685109,659.8416315883399,534.5757607698441,467.75240570753823,408.387677359581,367.4991969794035
2016-07-07 01:00:00,331.6145681291818,323.97752386331564,439.76358179152015,473.7071835204959,535.5353379726412,615.7753186494112,709.5474239230158,664.1778284430505,718.9684596419336,721.830932429433,790.1875556558373,828.5449364244938,873.4752369701863,867.9001179635526,862.3691738665107,836.9910564303398,757.7359921753407,701.1241889744998,555.5606834471226,565.8400008469821,471.09755073636774,418.6946654319763,368.7213694781065,340.56057018488644
2016-07-07 02:00:00,360.11514610201124,351.5910451099277,492.034862677753,553.5188823133708,599.7607481956483,668.1720378726721,759.8483504563571,682.5556338518859,727.5483314573765,724.2969354033472,812.9259154736998,848.4278791695834,876.6049066066744,878.8418135911228,842.0441139012578,798.2117439210416,703.2802313327791,625.8240675628186,486.9140089914203,482.4501343771816,419.31679540872574,376.27466547787185,339.7539486065507,324.3865099012852
2016-07-07 03:00:00,389.22171793878084,393.58294724226,533.0344245493412,613.0776428163052,654.0339194118977,703.6466990202666,780.7169458717108,707.5520064443351,734.0679959267378,732.2809367716313,830.6302375733853,854.3848657280208,857.5355798006059,855.5386898249388,788.6128428369761,735.4457622736694,643.338376197219,543.5442490816117,431.1996313497425,412.6522740483284,376.2178516358137,345.1550368756056,318.13928805142643,323.1188127040864
2016-07-07 04:00:00,420.6660628035665,457.0138533100486,564.6934778809548,650.2392946779729,694.1035687595607,720.6562479585409,770.1360733598473,742.2194938272238,741.0990463286639,746.4017533928157,837.4202279478312,844.2997338682414,810.0185315281154,791.8405562311412,694.2292831897737,643.1438838869334,574.2891885548831,452.199677798152,387.7593136921525,354.8763085946441,342.37349006831647,328.6750039890409,311.1144037306309,345.7227458178997
2016-07-07 05:00:00,453.1416463911534,527.6985863029956,590.8223847180606,657.4741632044316,700.6243989557029,716.3526300996542,744.5520517617465,771.2980575442316,745.4043207466603,756.982932674885,820.0453156948091,818.2578884154559,736.1404127269984,691.6861581861973,569.3410464942456,532.4364373877645,492.8103164032102,370.03029659092425,355.5036843419075,317.9883571103216,322.97248331606386,337.30573830455535,335.5873343214393,400.8849370896816
2016-07-07 06:00:00,492.5268914103508,587.6365761339665,621.4755998998883,644.9227829545738,675.0576791971922,698.5173784762623,734.3845827788116,777.1728910416366,745.0742973595859,755.0988727808,772.3303392857314,778.5081390380859,651.263109561801,577.0861965805293,450.52311727106576,435.24433515518905,407.6302617222071,326.931843650341,336.81097931712867,316.40155754536386,332.84376566559075,382.36890102624886,406.72657805085197,485.56329977661375
2016-07-07 07:00:00,557.0981543630362,643.0247343391181,673.8948974102736,656.7036791563035,664.8144993275405,699.4989817798138,752.1227109551431,770.6235312163831,750.7665412306785,742.1540290653708,712.285348007083,721.2356141686439,570.9850893795491,483.18135183900597,375.352084761858,367.24101917445665,340.6646266385913,327.1449875891209,342.9798213794828,353.1070421114564,380.46861298829316,455.5455590754748,508.35893359184263,576.8497381061318
2016-07-07 08:00:00,630.1754188656807,679.2449084401131,727.6303618103267,693.0734344094992,683.2178280174734,719.7102913528682,769.4214214891197,742.5433818101884,740.6481554806234,697.1842165172101,647.2257068872452,641.4530892223121,498.11437325626616,420.6818921461702,343.5511808872223,323.3804570123553,305.42985979169606,348.4531233549118,372.3041693851352,416.1593323916197,452.5135957494378,536.14237485528,602.018822324276,650.5354506343604
2016-07-07 09:00:00,689.499806931615,696.1168402642012,764.8002964675427,733.205848941207,711.6080607473851,743.6590436935427,762.2239789277318,692.7647008746865,699.6355558753015,620.1591875940562,579.739268025756,546.3532211452723,435.97079767882826,380.16119856536386,341.1213154435158,303.07395664453514,306.27544118613014,382.16563508808616,416.8211584329605,492.8652282699943,534.4586052283646,614.8497315853836,674.4889272361995,704.3712288916112
2016-07-07 10:00:00,735.0715026229622,714.8696415722371,787.3073515504599,768.1755049765111,739.6625028103592,760.1105776280167,729.9385008364917,640.2168666481972,639.1429868668317,538.2062327668071,517.9116657599809,452.76241706311697,388.77760671228174,351.99849729686974,354.94073033779864,308.41869122684005,341.912169033289,426.39944455921653,470.0492862671614,570.9927586346865,616.390208849311,686.6703426182272,730.8224285066128,745.6162376046183
2016-07-07 11:00:00,764.9912915974858,747.2169645369054,798.6439217865468,788.7216235518457,754.3321926832201,757.7625584751369,677.3215206056834,597.5299766153098,573.9529070556165,471.0793592631817,462.96120728403326,372.60903761535883,354.38360496759424,339.2655704393983,374.3823534652591,339.80505652278663,404.635172174871,480.1543581902982,533.0226752504707,646.0671585291625,686.11306386292,744.0888287514449,770.0919598042966,776.3311749517918
2016-07-07 12:00:00,779.1314960956573,787.5811132818461,796.7705374956132,787.9838412076236,746.3939000755548,728.53784943223,607.8445112347604,560.3590602934362,508.87854096591474,421.2584974244237,412.8123160645366,311.8760527968407,329.81247723400594,342.97255092561244,392.6078474670649,391.2768942534923,484.712932766974,539.5289338618518,603.1914207577706,712.476956677437,737.7825536370277,784.5599789440632,795.5122888207437,800.4913533180952
2016-07-07 13:00:00,792.9981229245664,834.3084736913443,794.5384161263705,778.6229938030244,726.6934856027367,686.0721407175065,540.8791215673091,529.222313913703,455.02935685068366,392.0167012810707,373.3408686175943,277.21175582408904,323.2665225580335,371.151848462224,420.4431942492724,455.2017617061734,570.2102491945029,605.0388522893193,677.3358160972598,769.3866337478163,779.085603272915,816.2713672727347,815.3173119336368,820.4143602520229
2016-07-07 14:00:00,782.7664776146413,830.148731058836,755.4801267921927,731.1424511849881,667.2013555884363,614.2726968288422,469.2801520079375,464.51294301450247,384.24553708136085,348.21694097369914,341.35676157623533,270.80246727466584,334.86746735721835,407.427425262332,452.2390670925378,521.8331399738788,647.8933615624907,662.9742462188008,732.7498043537141,802.3624061554672,804.337085968256,830.2021090745927,826.422393372655,828.1009172290564
